model,price,pnl_mean,pnl_std,trades_mean,abs_error_mean,cvar5
BSEuropeanOption,0.08021259307861328,-0.08020518720149994,0.004417586140334606,242.3419952392578,0.15999868512153625,-0.09043002873659134
DeepHedger,0.0802145004272461,-0.0801125317811966,0.019043710082769394,248.99978637695312,0.16042107343673706,-0.11246650665998459
NoTransactionBandNet,0.07982826232910156,-0.07986729592084885,0.010348071344196796,62.057621002197266,0.16020087897777557,-0.10145983844995499
SoftplusBandNet,0.0799551010131836,-0.07980871945619583,0.009994233958423138,71.26696014404297,0.15904365479946136,-0.10119552165269852
SoftplusBandNet_CVaR,0.07989692687988281,-0.07988016307353973,0.010662190616130829,64.80403900146484,0.15880802273750305,-0.10291018337011337
